season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
2020-21,5,Mohamed_Salah_254,3,11,0.0,0.0,0.0,122,392085.0,1,selection_dream,0.0,0.0,1.0,54.0,0.0,41.8,7.0,2.0,16.4,78.2,2.0,0.0,0.0,0.0,0.0,0.0,2941545.0,2.0,7.0,44.0,13.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,343946.0,64178.0,61221.0,5.0,18.0,7.8,2.5,0.5,0.0,6.0,1.0,0.0,5.0,3337859.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,1.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,0.0,0.0,0.0,1,90,7
2020-21,5,RaÃºl_JimÃ©nez_460,4,20,0.761693120002747,0.856930196285248,1.0,86,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,Jiménez,Raúl,Jiménez,Raúl Jiménez,Wolves,wolverhamptonwanderers,76.17,0.0,0.0,1,90,8
2020-21,5,RaÃºl_JimÃ©nez_460,4,20,0.761693120002747,0.856930196285248,1.0,86,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,Jiménez,Raúl,Jiménez,Raúl Jiménez,Wolves,wolverhamptonwanderers,76.17,0.0,1.0,1,90,8
2020-21,5,Wilfried_Zaha_141,3,6,0.656320571899414,0.738382577896118,1.0,72,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,Zaha,Wilfried,Zaha,Wilfried Zaha,Crystal Palace,crystalpalace,65.63,0.0,0.0,1,90,9
2020-21,5,Aleksandar_MitroviÄ_184,4,8,0.65515124797821,0.737067043781281,1.0,60,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,65.52,0.0,0.0,1,90,0
2020-21,5,Patrick_Bamford_202,4,10,0.651704072952271,0.73318886756897,1.0,58,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,65.17,0.0,0.0,1,90,2
2020-21,5,Patrick_Bamford_202,4,10,0.0,0.0,0.0,58,255988.0,1,selection_dream,0.0,0.0,0.0,-2.0,0.0,0.9,1.0,0.0,8.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,1753114.0,1.0,1.0,74.0,1.0,TRUE,1.0,2.5,3.0,2.0,2.25,1.75,1.0,TRUE,413623.0,105867.0,197927.0,8.0,29.0,9.1,3.0,1.5,1.0,5.0,0.0,2.0,0.0,1833951.0,0.5,0.5,1.0,0.75,1.0,2.0,0.0,1.5,1.25,1.0,1.0,1.0,1.0,2.5,1.5,0.5,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,0.0,0.0,0.0,1,90,2
2020-21,5,Patrick_Bamford_202,4,10,0.0,0.0,0.0,58,255988.0,1,selection_dream,0.0,0.0,0.0,-2.0,0.0,0.9,1.0,0.0,8.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,1753114.0,1.0,1.0,74.0,1.0,TRUE,1.0,2.5,3.0,2.0,2.25,1.75,1.0,TRUE,413623.0,105867.0,197927.0,8.0,29.0,9.1,3.0,1.5,1.0,5.0,0.0,2.0,0.0,1833951.0,0.5,0.5,1.0,0.75,1.0,2.0,0.0,1.5,1.25,1.0,1.0,1.0,1.0,2.5,1.5,0.5,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,0.0,0.0,0.0,1,90,2
2020-21,5,Patrick_Bamford_202,4,10,0.0,0.0,0.0,58,255988.0,1,selection_dream,0.0,0.0,0.0,-2.0,0.0,0.9,1.0,0.0,8.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,1753114.0,1.0,1.0,74.0,1.0,TRUE,1.0,2.5,3.0,2.0,2.25,1.75,1.0,TRUE,413623.0,105867.0,197927.0,8.0,29.0,9.1,3.0,1.5,1.0,5.0,0.0,2.0,0.0,1833951.0,0.5,0.5,1.0,0.75,1.0,2.0,0.0,1.5,1.25,1.0,1.0,1.0,1.0,2.5,1.5,0.5,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,0.0,0.0,0.0,1,90,2
2020-21,5,George_Baldock_351,2,15,0.581070269503016,1.0,1.0,54,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,58.11,0.0,0.0,1,90,2
2020-21,5,George_Baldock_351,2,15,0.581070269503016,1.0,1.0,54,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,58.11,0.0,0.0,1,90,2
2020-21,5,George_Baldock_351,2,15,0.581070269503016,1.0,1.0,54,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,Baldock,George,Baldock,George Baldock,Sheffield Utd,sheffieldunited,58.11,0.0,0.0,1,90,2
2020-21,5,Lucas_Digne_155,2,7,0.562637170069156,0.968277331673456,1.0,61,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0.0,0.0,1,90,7
2020-21,5,Lucas_Digne_155,2,7,0.562637170069156,0.968277331673456,1.0,61,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0.0,0.0,1,90,7
2020-21,5,Lucas_Digne_155,2,7,0.562637170069156,0.968277331673456,1.0,61,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0.0,0.0,1,90,7
2020-21,5,Jorge Luiz_Frello Filho_105,3,5,0.550797164440155,0.619665205478668,-1.0,51,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,Jorginho,Jorge Luiz,Frello Filho,Jorge Luiz Frello Filho,Chelsea,chelsea,55.08,0.0,0.0,1,90,5
2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.544968269520636,0.937869820782162,1.0,55,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0.0,0.0,1,90,6
2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.544968269520636,0.937869820782162,1.0,55,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0.0,0.0,1,90,6
2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.544968269520636,0.937869820782162,1.0,55,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0.0,0.0,1,90,6
2020-21,5,Andrew_Robertson_255,2,11,0.517732256828753,0.890997671024478,1.0,70,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0.0,0.0,1,90,6
2020-21,5,Andrew_Robertson_255,2,11,0.517732256828753,0.890997671024478,1.0,70,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0.0,0.0,1,90,6
2020-21,5,Andrew_Robertson_255,2,11,0.517732256828753,0.890997671024478,1.0,70,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0.0,0.0,1,90,6
2020-21,5,Enda_Stevens_347,2,15,0.488279261985127,0.840310178668663,0.0,54,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,Stevens,Enda,Stevens,Enda Stevens,Sheffield Utd,sheffieldunited,48.83,0.0,2.0,1,90,2
2020-21,5,Enda_Stevens_347,2,15,0.488279261985127,0.840310178668663,0.0,54,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,Stevens,Enda,Stevens,Enda Stevens,Sheffield Utd,sheffieldunited,48.83,0.0,2.0,1,90,2
2020-21,5,Leander_Dendoncker_464,3,20,0.477323681116104,0.537005066871643,-1.0,49,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,Dendoncker,Leander,Dendoncker,Leander Dendoncker,Wolves,wolverhamptonwanderers,47.73,0.0,1.0,1,90,3
2020-21,5,Kasper_Schmeichel_217,1,9,0.466693173758621,0.803161335646684,0.0,55,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,Schmeichel,Kasper,Schmeichel,Kasper Schmeichel,Leicester,leicestercity,46.67,0.0,0.0,1,90,3
2020-21,5,Kasper_Schmeichel_217,1,9,0.466693173758621,0.803161335646684,0.0,55,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,Schmeichel,Kasper,Schmeichel,Kasper Schmeichel,Leicester,leicestercity,46.67,0.0,0.0,1,90,3
2020-21,5,Yerry_Mina_162,2,7,0.440337138103619,0.757803593152744,0.0,55,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,Mina,Yerry,Mina,Yerry Mina,Everton,everton,44.03,0.0,3.0,1,90,1
2020-21,5,Yerry_Mina_162,2,7,0.440337138103619,0.757803593152744,0.0,55,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,Mina,Yerry,Mina,Yerry Mina,Everton,everton,44.03,0.0,3.0,1,90,1
2020-21,5,Conor_Coady_459,2,20,0.315664969741249,0.54324749743475,0.0,50,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,31.57,0.0,2.0,1,90,6
2020-21,5,Alphonse_Areola_516,1,8,0.271097052526698,0.466547794225585,0.0,45,0.0,56,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,Areola,Alphonse,Areola,Alphonse Areola,Fulham,fulham,27.11,0.0,0.0,1,90,3
2020-21,5,Tyrick_Mitchell_146,2,6,0.109495711492346,0.188437986314454,0.0,41,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,10.95,0.0,3.0,1,90,1
2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,FALSE,0.0,2.0,2.0,1.75,1.25,2.5,2.0,TRUE,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.666666666666667,2.0,1.33333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90,1
2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,FALSE,0.0,2.0,2.0,1.75,1.25,2.5,2.0,TRUE,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.666666666666667,2.0,1.33333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90,1
2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,FALSE,0.0,2.0,2.0,1.75,1.25,2.5,2.0,TRUE,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.666666666666667,2.0,1.33333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90,1
2020-21,5,Bernd_Leno_8,1,1,0.0,0.0,0.0,50,0.0,1,selection_dream,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.1,11.2,15.0,0.0,0.0,0.0,0.0,1.0,675971.0,1.0,2.0,0.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,67684.0,35351.0,0.0,3.0,22.0,3.6,3.0,1.5,0.0,6.0,0.0,1.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,0.0,0.0,0.0,1,90,3
2020-21,5,David_Luiz Moreira Marinho_3,2,1,0.0,0.0,0.0,55,0.0,1,selection_dream,0.0,0.0,0.0,13.0,0.0,0.8,1.0,0.0,2.4,23.0,15.0,0.0,0.0,0.0,0.0,0.0,69592.0,1.0,2.0,0.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,6180.0,4916.0,0.0,1.0,11.0,2.3,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,3,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,Arsenal,arsenal,0.0,0.0,0.0,1,90,2
